year,rep_unfav,rep_very,dem_unfav,dem_very
1994,74,21,59,17
1995,79,21,80,35
1996,71,18,72,22
1997,71,20,69,24
1998,72,22,72,27
1999,71,25,72,24
2000,68,24,68,24
2001,67,21,66,26
2002,67,21,68,28
2003,71,25,75,33
2004,71,27,80,41
2005,77,29,81,41
2006,75,29,80,40
2007,75,32,76,37
2008,75,33,76,33
2009,81,38,77,35
2010,85,40,79,40
2011,85,41,81,44
2012,84,43,84,45
2013,85,43,83,44
2014,87,46,83,44
2015,88,47,83,48
2016,91,58,86,55
