medium,big_city,suburbs,display
daily,0.415,0.336,Daily newspaper
weekly,0.116,0.413,Weekly newspaper
broadcast,0.355,0.182,Broadcast TV
cable,0.010,0.000,Cable TV
radio,0.084,0.063,Radio
websites,0.027,0.007,Websites
