state,reporters,legislators,per_ten_legislators
AL,15,140,1.07
AK,21,60,3.50
AZ,40,90,4.44
AR,15,135,1.11
CA,81,120,6.75
CO,28,100,2.80
CT,26,187,1.39
DE,9,62,1.45
FL,62,160,3.88
GA,38,236,1.61
HI,24,76,3.16
ID,47,105,4.48
IL,45,177,2.54
IN,28,150,1.87
IA,23,150,1.53
KS,28,165,1.70
KY,24,138,1.74
LA,16,144,1.11
ME,13,186,0.70
MD,43,188,2.29
MA,32,200,1.60
MI,63,148,4.26
MN,40,201,1.99
MS,17,174,0.98
MO,82,197,4.16
MT,20,150,1.33
NE,18,49,3.67
NV,30,63,4.76
NH,14,424,0.33
NJ,41,120,3.42
NM,9,112,0.80
NY,57,213,2.68
NC,47,170,2.76
ND,7,141,0.50
OH,62,132,4.70
OK,21,149,1.41
OR,16,90,1.78
PA,41,253,1.62
RI,10,113,0.88
SC,20,170,1.18
SD,14,105,1.33
TN,24,132,1.82
TX,107,181,5.91
UT,27,104,2.60
VT,18,180,1.00
VA,24,140,1.71
WA,30,147,2.04
WV,18,134,1.34
WI,39,132,2.95
WY,18,90,2.00
