state,reporters,legislators,per_ten_legislators,total
AL,13,140,1.07,15
AK,8,60,3.5,21
AZ,13,90,4.44,40
AR,7,135,1.11,15
CA,43,120,6.75,81
CO,7,100,2.8,28
CT,16,187,1.39,26
DE,3,62,1.45,9
FL,33,160,3.88,62
GA,17,236,1.61,38
HI,8,76,3.16,24
ID,12,105,4.48,47
IL,22,177,2.54,45
IN,15,150,1.87,28
IA,10,150,1.53,23
KS,8,165,1.7,28
KY,13,138,1.74,24
LA,10,144,1.11,16
ME,8,186,0.7,13
MD,12,188,2.29,43
MA,15,200,1.6,32
MI,19,148,4.26,63
MN,21,201,1.99,40
MS,4,174,0.98,17
MO,15,197,4.16,82
MT,8,150,1.33,20
NE,11,49,3.67,18
NV,6,63,4.76,30
NH,5,424,0.33,14
NJ,37,120,3.42,41
NM,8,112,0.8,9
NY,39,213,2.68,57
NC,18,170,2.76,47
ND,5,141,0.5,7
OH,32,132,4.7,62
OK,17,149,1.41,21
OR,6,90,1.78,16
PA,24,253,1.62,41
RI,8,113,0.88,10
SC,15,170,1.18,20
SD,2,105,1.33,14
TN,14,132,1.82,24
TX,53,181,5.91,107
UT,7,104,2.6,27
VT,13,180,1,18
VA,17,140,1.71,24
WA,12,147,2.04,30
WV,7,134,1.34,18
WI,19,132,2.95,39
WY,6,90,2,18
